,room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude
6214,19031858,1428,66878444,Entire home/apt,,Toronto,,Little Portugal (84),2,0.0,2,0.0,,72.0,,2017-07-10 09:11:01.687377,43.648134000000006,-79.425337
6215,6672858,1428,554283,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),1,0.0,6,4.0,,80.0,,2017-07-10 09:10:59.147141,43.661635,-79.43050500000001
6216,599591,1428,2771272,Entire home/apt,,Toronto,,Dufferin Grove (83),103,5.0,4,1.0,,72.0,,2017-07-10 09:10:59.134040,43.653545,-79.435079
6217,19555561,1428,137403170,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,4,0.0,,63.0,,2017-07-10 09:10:59.131995,43.663114,-79.432292
6218,18062604,1428,124341724,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),12,4.5,2,1.0,,76.0,,2017-07-10 09:10:59.126821,43.65838,-79.44867099999999
6219,5591851,1428,8304046,Entire home/apt,,Toronto,,Roncesvalles (86),116,4.5,3,1.0,,73.0,,2017-07-10 09:10:59.120709,43.651654,-79.44619200000001
6220,13913810,1428,9558617,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),15,4.5,2,1.0,,76.0,,2017-07-10 09:10:54.998095,43.648696,-79.406728
6221,13651690,1428,39020745,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,2,1.0,,72.0,,2017-07-10 09:10:54.990191,43.644779,-79.399916
6222,8341090,1428,20449638,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,2,1.0,,71.0,,2017-07-10 09:10:53.102106,43.650538,-79.41651800000001
6223,15336120,1428,20533317,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),7,4.5,2,1.0,,68.0,,2017-07-10 09:10:53.099333,43.646068,-79.39395400000001
6224,9959333,1428,10739331,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,6,2.0,,80.0,,2017-07-10 09:10:53.094882,43.643741,-79.39343000000001
6225,16506847,1428,62254257,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,3,3.0,,64.0,,2017-07-10 09:10:53.090942,43.65842,-79.412388
6226,16367870,1428,9335314,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),11,5.0,2,1.0,,68.0,,2017-07-10 09:10:53.086837,43.660171000000005,-79.415728
6227,13376792,1428,41269818,Entire home/apt,,Toronto,,Niagara (82),1,0.0,2,0.0,,68.0,,2017-07-10 09:10:53.084702,43.645459,-79.410269
6228,9130529,1428,8659891,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,2,1.0,,80.0,,2017-07-10 09:10:53.081899,43.645367,-79.391191
6229,9227850,1428,45294446,Entire home/apt,,Toronto,,Annex (95),2,0.0,5,3.0,,80.0,,2017-07-10 09:10:53.076014,43.668988,-79.414068
6230,9342514,1428,3406595,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),19,5.0,2,1.0,,68.0,,2017-07-10 09:10:52.076657,43.648038,-79.417567
6231,6878963,1428,36046067,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,2,1.0,,64.0,,2017-07-10 09:10:52.064377,43.64933,-79.404995
6232,17071975,1428,13340996,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,70.0,,2017-07-10 09:10:50.323142,43.643871999999995,-79.40203100000001
6233,13989631,1428,8118924,Entire home/apt,,Toronto,,Niagara (82),16,5.0,2,0.0,,76.0,,2017-07-10 09:10:48.884369,43.644238,-79.411688
6234,17460024,1428,29741691,Entire home/apt,,Toronto,,Annex (95),1,0.0,2,1.0,,63.0,,2017-07-10 09:10:48.880271,43.668171,-79.40945500000001
6235,7128636,1428,7342347,Entire home/apt,,Toronto,,Kensington-Chinatown (78),0,0.0,2,1.0,,72.0,,2017-07-10 09:10:48.869989,43.657127,-79.40112099999999
6236,3933970,1428,20383416,Entire home/apt,,Toronto,,Niagara (82),12,4.0,4,2.0,,79.0,,2017-07-10 09:10:48.858226,43.644108,-79.405812
6237,14694318,1428,5449465,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,72.0,,2017-07-10 09:10:48.853735,43.674648,-79.408022
6238,14167794,1428,4217297,Entire home/apt,,Toronto,,Niagara (82),10,5.0,2,0.0,,71.0,,2017-07-10 09:10:47.388089,43.644234999999995,-79.41119300000001
6239,6682752,1428,32026372,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),1,0.0,2,1.0,,80.0,,2017-07-10 09:10:45.627894,43.654052,-79.411408
6240,11179873,1428,58184148,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),13,5.0,2,1.0,,79.0,,2017-07-10 09:10:45.624519,43.643651,-79.400498
6241,6973346,1428,1412925,Entire home/apt,,Toronto,,Annex (95),4,4.5,2,1.0,,80.0,,2017-07-10 09:10:45.616193,43.670072,-79.401871
6242,11279925,1428,58910123,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,2,1.0,,80.0,,2017-07-10 09:10:44.616063,43.663047,-79.414201
6243,11592018,1428,21719181,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),6,4.0,3,2.0,,68.0,,2017-07-10 09:10:44.613622,43.645031,-79.393231
6244,4709021,1428,9990,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,4,2.0,,76.0,,2017-07-10 09:10:44.608265,43.650233,-79.41093199999999
6245,1937092,1428,5099605,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),14,5.0,2,1.0,,64.0,,2017-07-10 09:10:44.600988,43.651418,-79.41543399999999
6246,8089671,1428,42720246,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,0.0,,79.0,,2017-07-10 09:10:42.894097,43.666162,-79.406661
6247,12986065,1428,70945388,Entire home/apt,,Toronto,,Niagara (82),40,4.0,2,0.0,,68.0,,2017-07-10 09:10:42.891541,43.645313,-79.410263
6248,13152047,1428,3350571,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),13,4.5,2,1.0,,71.0,,2017-07-10 09:10:42.888668,43.657554,-79.414794
6249,12805667,1428,67985663,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,2,1.0,,80.0,,2017-07-10 09:10:42.886242,43.646294,-79.396624
6250,14181589,1428,13793308,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),12,5.0,3,1.0,,79.0,,2017-07-10 09:10:42.880995,43.655386,-79.417088
6251,5616419,1428,29111592,Entire home/apt,,Toronto,,Niagara (82),26,4.5,2,1.0,,68.0,,2017-07-10 09:10:42.875007,43.643871999999995,-79.40476899999999
6252,13953781,1428,5900897,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),7,5.0,2,1.0,,79.0,,2017-07-10 09:10:42.872395,43.662785,-79.415314
6253,7807833,1428,41048739,Entire home/apt,,Toronto,,Kensington-Chinatown (78),1,0.0,2,1.0,,72.0,,2017-07-10 09:10:42.863487,43.657088,-79.39964300000001
6254,6359277,1428,26005756,Entire home/apt,,Toronto,,Niagara (82),0,0.0,2,0.0,,68.0,,2017-07-10 09:10:42.018733,43.644371,-79.410387
6255,14963578,1428,32365274,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),21,4.5,2,1.0,,80.0,,2017-07-10 09:10:42.015006,43.643919,-79.398011
6256,11770020,1428,33062401,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),6,4.5,2,1.0,,79.0,,2017-07-10 09:10:42.004592,43.645765999999995,-79.394018
6257,6952619,1428,36450921,Entire home/apt,,Toronto,,Annex (95),1,0.0,3,1.0,,70.0,,2017-07-10 09:10:42.002148,43.669959000000006,-79.402221
6258,9131652,1428,8353463,Entire home/apt,,Toronto,,Niagara (82),1,0.0,2,1.0,,79.0,,2017-07-10 09:10:41.995274,43.645928999999995,-79.40945699999999
6259,19381319,1428,705238,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,2,1.0,,72.0,,2017-07-10 09:10:41.990911,43.654561,-79.417886
6260,7178249,1428,32783124,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),4,3.5,3,2.0,,68.0,,2017-07-10 09:10:40.476975,43.656307,-79.415316
6261,18773573,1428,130608485,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,80.0,,2017-07-10 09:10:40.470046,43.643904,-79.400094
6262,6195276,1428,27107986,Entire home/apt,,Toronto,,Niagara (82),24,4.5,2,0.0,,80.0,,2017-07-10 09:10:40.448765,43.645176,-79.40799100000001
6263,10084192,1428,43180254,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),4,3.5,3,1.0,,77.0,,2017-07-10 09:10:38.995161,43.648538,-79.391765
6264,7857228,1428,3406595,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),32,4.5,2,1.0,,68.0,,2017-07-10 09:10:38.988283,43.64669,-79.415589
6265,8106708,1428,42803867,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),26,5.0,2,0.0,,71.0,,2017-07-10 09:10:37.248205,43.647534,-79.404951
6266,8133056,1428,21984470,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),2,0.0,4,1.0,,80.0,,2017-07-10 09:10:37.240445,43.662423,-79.411679
6267,13298933,1428,69825515,Entire home/apt,,Toronto,,Niagara (82),55,5.0,2,1.0,,79.0,,2017-07-10 09:10:35.465371,43.645668,-79.411426
6268,1254468,1428,3406595,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),32,5.0,2,1.0,,80.0,,2017-07-10 09:10:34.611308,43.647815,-79.41747600000001
6269,18139017,1428,25966208,Entire home/apt,,Toronto,,Niagara (82),2,0.0,3,1.0,,64.0,,2017-07-10 09:10:34.600035,43.644428999999995,-79.41167800000001
6270,16923062,1428,33371538,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),1,0.0,2,0.0,,80.0,,2017-07-10 09:10:34.590739,43.660826,-79.41096999999999
6271,5069604,1428,1157848,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),106,5.0,3,1.0,,80.0,,2017-07-10 09:10:30.500993,43.652158,-79.409309
6272,11433372,1428,4041484,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),29,5.0,3,1.0,,76.0,,2017-07-10 09:10:28.765711,43.646881,-79.410937
6273,19611144,1428,137910894,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,76.0,,2017-07-10 09:10:28.757619,43.645787,-79.40218399999999
6274,13563149,1428,78162292,Entire home/apt,,Toronto,,Bay Street Corridor (76),2,0.0,2,1.0,,70.0,,2017-07-10 09:10:23.271363,43.655526,-79.387385
6275,17477872,1428,61464792,Entire home/apt,,Toronto,,Bay Street Corridor (76),3,5.0,3,1.0,,76.0,,2017-07-10 09:10:23.266775,43.662924,-79.38676600000001
6276,4006634,1428,6407213,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,80.0,,2017-07-10 09:10:23.264109,43.650396,-79.36770200000001
6277,15530358,1428,7702480,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),3,4.5,3,1.0,,72.0,,2017-07-10 09:10:20.970379,43.645619,-79.39035
6278,14834690,1428,4256022,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,76.0,,2017-07-10 09:10:20.040159,43.671169,-79.388021
6279,6063858,1428,4356799,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),35,4.5,4,1.0,,79.0,,2017-07-10 09:10:19.991043,43.645324,-79.390495
6280,14421638,1428,53719356,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),80,5.0,4,1.0,,79.0,,2017-07-10 09:10:13.193385,43.644028000000006,-79.38189399999999
6281,609553,1428,1391233,Entire home/apt,,Toronto,,Kensington-Chinatown (78),100,5.0,2,1.0,,79.0,,2017-07-10 09:10:13.188415,43.653347,-79.390011
6282,15288784,1428,1198630,Entire home/apt,,Toronto,,Annex (95),36,5.0,4,2.0,,79.0,,2017-07-10 09:10:13.182899,43.671904,-79.388857
6283,6781270,1428,443480,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,67.0,,2017-07-10 09:10:03.324594,43.674822,-79.406483
6284,13476193,1428,10065239,Entire home/apt,,Toronto,,Annex (95),1,0.0,2,0.0,,64.0,,2017-07-10 09:10:03.314790,43.669309999999996,-79.39948199999999
6285,14176179,1428,34050490,Entire home/apt,,Toronto,,Annex (95),13,5.0,4,1.0,,76.0,,2017-07-10 09:10:03.309074,43.674225,-79.40794100000001
6286,6602120,1428,34540754,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,77.0,,2017-07-10 09:10:03.300925,43.666751,-79.412483
6287,10475419,1428,20368168,Entire home/apt,,Toronto,,Annex (95),0,0.0,3,1.0,,64.0,,2017-07-10 09:10:01.485533,43.667346,-79.404912
6288,9590428,1428,48026385,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,0.0,,64.0,,2017-07-10 09:10:01.482538,43.66715,-79.407156
6289,18138507,1428,15941836,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,64.0,,2017-07-10 09:10:01.475016,43.670218,-79.41226
6290,6646847,1428,29002074,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,63.0,,2017-07-10 09:10:01.470581,43.67001,-79.402148
6291,10406485,1428,53585883,Entire home/apt,,Toronto,,Casa Loma (96),14,5.0,2,1.0,,74.0,,2017-07-10 09:10:01.468546,43.676336,-79.41407
6292,4803535,1428,6301572,Entire home/apt,,Toronto,,Annex (95),66,5.0,2,0.0,,80.0,,2017-07-10 09:10:01.456762,43.674054999999996,-79.401347
6293,19507898,1428,83325473,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,0.0,,63.0,,2017-07-10 09:09:58.895500,43.671699,-79.40052
6294,4149739,1428,21526358,Entire home/apt,,Toronto,,Annex (95),65,4.5,2,1.0,,64.0,,2017-07-10 09:09:58.883172,43.673092,-79.403841
6295,16904122,1428,58697862,Entire home/apt,,Toronto,,Annex (95),0,0.0,4,2.0,,64.0,,2017-07-10 09:09:45.577655,43.672036,-79.410189
6296,15578165,1428,4220463,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),1,0.0,2,1.0,,79.0,,2017-07-10 09:09:45.572189,43.648140999999995,-79.411663
6297,7733989,1428,12032759,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),3,5.0,2,1.0,,72.0,,2017-07-10 09:09:45.561016,43.649905,-79.41245500000001
6298,11688985,1428,31397373,Entire home/apt,,Toronto,,Annex (95),0,0.0,4,1.0,,72.0,,2017-07-10 09:09:44.756369,43.667405,-79.40620600000001
6299,16614946,1428,29534770,Entire home/apt,,Toronto,,Bay Street Corridor (76),4,5.0,2,1.0,,70.0,,2017-07-10 09:09:43.938547,43.658324,-79.38521899999999
6300,18160345,1428,10618647,Entire home/apt,,Toronto,,Kensington-Chinatown (78),1,0.0,2,1.0,,68.0,,2017-07-10 09:09:43.929943,43.656977000000005,-79.400727
6301,6707216,1428,32026372,Entire home/apt,,Toronto,,University (79),7,4.0,2,0.0,,76.0,,2017-07-10 09:09:43.924553,43.659310999999995,-79.40809
6302,16295181,1428,1985119,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),5,5.0,2,1.0,,80.0,,2017-07-10 09:09:42.064308,43.651136,-79.41112
6303,6763562,1428,5683874,Entire home/apt,,Toronto,,Kensington-Chinatown (78),7,4.5,4,1.0,,72.0,,2017-07-10 09:09:42.061853,43.657447,-79.396702
6304,11552795,1428,11801417,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,80.0,,2017-07-10 09:09:42.059342,43.674440999999995,-79.404889
6305,6527639,1428,19784342,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,2,2.0,,80.0,,2017-07-10 09:09:42.057261,43.650618,-79.410656
6306,9239375,1428,8328759,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),1,0.0,2,1.0,,80.0,,2017-07-10 09:09:42.053206,43.652788,-79.40864499999999
6307,4574002,1428,23700725,Entire home/apt,,Toronto,,Annex (95),26,4.5,4,1.0,,79.0,,2017-07-10 09:09:42.039244,43.671855,-79.403953
6308,5136068,1428,26554080,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,80.0,,2017-07-10 09:09:42.035195,43.671993,-79.4008
6309,3958575,1428,20179179,Entire home/apt,,Toronto,,Kensington-Chinatown (78),50,5.0,2,0.0,,71.0,,2017-07-10 09:09:40.510014,43.649876,-79.403139
6310,5004013,1428,936950,Entire home/apt,,Toronto,,Annex (95),40,5.0,2,0.0,,78.0,,2017-07-10 09:09:40.496201,43.667571,-79.408857
6311,16154992,1428,57894744,Entire home/apt,,Toronto,,Kensington-Chinatown (78),4,4.5,2,1.0,,80.0,,2017-07-10 09:09:39.159116,43.654436,-79.40091899999999
6312,7615889,1428,1430894,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),0,0.0,3,2.0,,80.0,,2017-07-10 09:09:39.147667,43.657961,-79.411108
6313,403439,1428,369473,Entire home/apt,,Toronto,,University (79),3,5.0,4,2.0,,80.0,,2017-07-10 09:09:37.658084,43.662549,-79.403177
6314,7491397,1428,39234777,Entire home/apt,,Toronto,,Kensington-Chinatown (78),10,4.5,2,1.0,,80.0,,2017-07-10 09:09:37.651903,43.653622999999996,-79.401145
6315,19280626,1428,2343738,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,1,0.0,,80.0,,2017-07-10 09:09:37.649781,43.649394,-79.37948100000001
6316,18358660,1428,80603071,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),1,0.0,6,2.0,,79.0,,2017-07-10 09:09:36.715676,43.667601,-79.37062
6317,16172391,1428,16925504,Entire home/apt,,Toronto,,Casa Loma (96),18,5.0,3,1.0,,72.0,,2017-07-10 09:09:35.247445,43.679987,-79.413282
6318,15664293,1428,94071526,Entire home/apt,,Toronto,,Kensington-Chinatown (78),26,5.0,4,2.0,,80.0,,2017-07-10 09:09:32.432804,43.648047999999996,-79.402491
6319,17381965,1428,1916749,Entire home/apt,,Toronto,,University (79),10,5.0,2,1.0,,77.0,,2017-07-10 09:09:31.620172,43.658827,-79.408602
6320,18928768,1428,131941642,Entire home/apt,,Toronto,,Bay Street Corridor (76),7,4.5,2,1.0,,80.0,,2017-07-10 09:09:29.730177,43.654474,-79.384326
6321,14825384,1428,13896343,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),13,5.0,2,1.0,,70.0,,2017-07-10 09:09:29.720193,43.651441999999996,-79.411199
6322,14051724,1428,44602799,Entire home/apt,,Toronto,,Annex (95),13,5.0,2,0.0,,80.0,,2017-07-10 09:09:28.086186,43.673860999999995,-79.40218
6323,15379867,1428,809517,Entire home/apt,,Toronto,,Annex (95),30,5.0,2,1.0,,68.0,,2017-07-10 09:09:25.455465,43.671648,-79.394964
6324,19357352,1428,1815458,Entire home/apt,,Toronto,,Kensington-Chinatown (78),4,4.5,2,2.0,,65.0,,2017-07-10 09:09:24.526028,43.654193,-79.405813
6325,8926274,1428,7232476,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),99,5.0,3,1.0,,72.0,,2017-07-10 09:09:24.523234,43.649266,-79.38909699999999
6326,14870267,1428,10352387,Entire home/apt,,Toronto,,Bay Street Corridor (76),45,4.5,6,2.0,,80.0,,2017-07-10 09:09:24.503786,43.659440999999994,-79.384866
6327,18195047,1428,47176541,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),23,5.0,4,1.0,,80.0,,2017-07-10 09:09:22.311381,43.6543,-79.408417
6328,16898722,1428,92635593,Entire home/apt,,Toronto,,Annex (95),34,4.5,4,1.0,,76.0,,2017-07-10 09:09:22.309246,43.673656,-79.402631
6329,11276418,1428,8594812,Entire home/apt,,Toronto,,Wychwood (94),1,0.0,2,2.0,,72.0,,2017-07-10 09:09:16.577034,43.681538,-79.41941899999999
6330,17652665,1428,120108470,Entire home/apt,,Toronto,,Yorkdale-Glen Park (31),16,5.0,3,1.0,,64.0,,2017-07-10 09:09:16.557426,43.713337,-79.453463
6331,14715527,1428,377962,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),3,4.5,2,1.0,,64.0,,2017-07-10 09:09:14.851599,43.683296999999996,-79.42441099999999
6332,19249987,1428,58890166,Entire home/apt,,Toronto,,Oakwood Village (107),2,0.0,4,2.0,,65.0,,2017-07-10 09:09:13.036973,43.682967,-79.441548
6333,333843,1428,1657100,Entire home/apt,,Toronto,,Mount Pleasant West (104),1,0.0,4,1.0,,79.0,,2017-07-10 09:09:11.002404,43.698112,-79.396132
6334,19546788,1428,137299406,Entire home/apt,,Toronto,,Yonge-St.Clair (97),0,0.0,1,0.0,,79.0,,2017-07-10 09:09:09.458803,43.682548,-79.398958
6335,8969096,1428,13774741,Entire home/apt,,Toronto,,Casa Loma (96),10,4.5,2,1.0,,67.0,,2017-07-10 09:09:08.185552,43.688396999999995,-79.41093199999999
6336,19180822,1428,1599275,Entire home/apt,,Toronto,,Annex (95),3,5.0,2,1.0,,63.0,,2017-07-10 09:09:02.813281,43.672101,-79.400025
6337,15665752,1428,20408425,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),2,0.0,3,1.0,,64.0,,2017-07-10 09:09:02.796520,43.659653999999996,-79.41807
6338,17978119,1428,123489464,Entire home/apt,,Toronto,,Oakwood Village (107),0,0.0,1,0.0,,80.0,,2017-07-10 09:09:02.794357,43.684249,-79.443273
6339,16334175,1428,30053040,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),19,4.5,3,1.0,,63.0,,2017-07-10 09:09:02.788930,43.686772999999995,-79.42349
6340,2026887,1428,10302323,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),24,5.0,3,1.0,,78.0,,2017-07-10 09:09:02.784025,43.660940000000004,-79.432443
6341,16207016,1428,92635593,Entire home/apt,,Toronto,,Annex (95),5,4.0,4,1.0,,76.0,,2017-07-10 09:09:02.781839,43.671887,-79.402969
6342,14521769,1428,48684084,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),35,5.0,2,0.0,,80.0,,2017-07-10 09:09:02.775269,43.65696,-79.413574
6343,13162966,1428,73514916,Entire home/apt,,Toronto,,Oakwood Village (107),13,5.0,4,2.0,,63.0,,2017-07-10 09:09:01.015881,43.685913,-79.44495
6344,6463032,1428,27359957,Entire home/apt,,Toronto,,Annex (95),2,0.0,2,0.0,,80.0,,2017-07-10 09:09:01.012846,43.674492,-79.403534
6345,19343712,1428,55199836,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,3,1.0,,76.0,,2017-07-10 09:09:01.006058,43.666539,-79.446689
6346,14267696,1428,5211865,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),29,5.0,3,1.0,,79.0,,2017-07-10 09:08:59.580246,43.663779999999996,-79.412515
6347,19072270,1428,403717,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,3,1.0,,68.0,,2017-07-10 09:08:59.566906,43.659928,-79.444652
6348,16140709,1428,105312034,Entire home/apt,,Toronto,,Kensington-Chinatown (78),29,5.0,4,1.0,,76.0,,2017-07-10 09:08:57.963657,43.656462,-79.406041
6349,666801,1428,3371777,Entire home/apt,,Toronto,,Annex (95),311,4.5,2,1.0,,71.0,,2017-07-10 09:08:57.961224,43.670377,-79.404627
6350,19487502,1428,2835765,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),0,0.0,2,1.0,,80.0,,2017-07-10 09:08:57.956919,43.654725,-79.40926800000001
6351,8390151,1428,44208908,Entire home/apt,,Toronto,,Casa Loma (96),0,0.0,4,1.0,,76.0,,2017-07-10 09:08:57.954434,43.679829,-79.40016800000001
6352,14400303,1428,2007298,Entire home/apt,,Toronto,,Wychwood (94),7,5.0,2,1.0,,72.0,,2017-07-10 09:08:57.952255,43.673056,-79.432643
6353,11656333,1428,5845313,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,2,0.0,,72.0,,2017-07-10 09:08:57.948122,43.660573,-79.43333299999999
6354,14670810,1428,35426319,Entire home/apt,,Toronto,,Dufferin Grove (83),8,4.5,4,1.0,,77.0,,2017-07-10 09:08:57.945556,43.660401,-79.432639
6355,14357378,1428,19915943,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),6,5.0,4,1.0,,72.0,,2017-07-10 09:08:57.937630,43.669258,-79.428676
6356,474557,1428,2352659,Entire home/apt,,Toronto,,Wychwood (94),0,0.0,1,1.0,,80.0,,2017-07-10 09:08:57.932928,43.680763,-79.42370600000001
6357,13546410,1428,17582804,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),15,4.5,2,1.0,,76.0,,2017-07-10 09:08:57.929246,43.658839,-79.428218
6358,6134584,1428,2342120,Entire home/apt,,Toronto,,Dufferin Grove (83),71,5.0,3,1.0,,80.0,,2017-07-10 09:08:56.890693,43.658882,-79.440202
6359,3911896,1428,13403557,Entire home/apt,,Toronto,,Annex (95),106,5.0,4,1.0,,80.0,,2017-07-10 09:08:56.887993,43.666439000000004,-79.411721
6360,19593554,1428,14118463,Entire home/apt,,Toronto,,Wychwood (94),2,0.0,4,1.0,,73.0,,2017-07-10 09:08:56.870437,43.672722,-79.429401
6361,13379075,1428,76031699,Entire home/apt,,Toronto,,Kensington-Chinatown (78),54,4.5,3,1.0,,70.0,,2017-07-10 09:08:55.531885,43.655477000000005,-79.399783
6362,17813718,1428,86803127,Entire home/apt,,Toronto,,Dufferin Grove (83),9,5.0,6,3.0,,79.0,,2017-07-10 09:08:55.524729,43.656827,-79.447479
6363,8757777,1428,2676158,Entire home/apt,,Toronto,,Bay Street Corridor (76),3,5.0,2,1.0,,79.0,,2017-07-10 09:08:55.517504,43.665175,-79.385227
6364,15841025,1428,92635593,Entire home/apt,,Toronto,,Annex (95),16,4.5,2,0.0,,72.0,,2017-07-10 09:08:55.515108,43.673547,-79.401273
6365,9974010,1428,51231401,Entire home/apt,,Toronto,,Annex (95),16,5.0,3,1.0,,80.0,,2017-07-10 09:08:55.508976,43.666214000000004,-79.410645
6366,4423737,1428,22963537,Entire home/apt,,Toronto,,Annex (95),9,4.5,2,0.0,,68.0,,2017-07-10 09:08:55.506026,43.667429,-79.404147
6367,17696158,1428,16003647,Entire home/apt,,Toronto,,Wychwood (94),3,4.5,2,1.0,,66.0,,2017-07-10 09:08:53.341902,43.673912,-79.427673
6368,9859386,1428,3985736,Entire home/apt,,Toronto,,South Parkdale (85),35,4.5,3,1.0,,64.0,,2017-07-10 09:18:40.293074,43.636962,-79.42573399999999
6369,4589531,1428,12326212,Entire home/apt,,Toronto,,South Parkdale (85),29,4.5,4,1.0,,79.0,,2017-07-10 09:18:40.285193,43.637574,-79.420375
6370,11937159,1428,9777571,Entire home/apt,,Toronto,,South Parkdale (85),5,4.5,2,0.0,,64.0,,2017-07-10 09:18:40.280867,43.636711,-79.427992
6371,6835863,1428,4365924,Entire home/apt,,Toronto,,Little Portugal (84),17,5.0,2,1.0,,64.0,,2017-07-10 09:18:40.278308,43.641123,-79.424298
6372,15478450,1428,97766929,Entire home/apt,,Toronto,,Niagara (82),2,0.0,2,0.0,,64.0,,2017-07-10 09:18:40.274149,43.637164,-79.40508299999999
6373,10489621,1428,54063544,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),12,5.0,2,1.0,,80.0,,2017-07-10 09:08:51.638113,43.658314000000004,-79.421211
