room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
11834786,1428,26626994,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),24,5.0,4,1.0,,112.0,,2017-07-10 11:03:15.676858,43.645043,-79.389046,0101000020E6100000EFA83121E6D853C0C2C1DEC490D24540
1043324,1428,1718194,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),55,4.5,4,1.0,,116.0,,2017-07-10 11:03:15.671026,43.644222,-79.389697,0101000020E61000005B96AFCBF0D853C08EAED2DD75D24540
16415200,1428,1919294,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,2,1.0,,124.0,,2017-07-10 11:03:15.663301,43.648701,-79.393792,0101000020E61000004B5B5CE333D953C0F6F065A208D34540
9512349,1428,1171437,Entire home/apt,,Toronto,,Annex (95),6,5.0,4,2.0,,119.0,,2017-07-10 11:03:15.659543,43.671034,-79.408589,0101000020E610000058207A5226DA53C085402E71E4D54540
16947853,1428,36197189,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),6,5.0,2,1.0,,119.0,,2017-07-10 11:03:14.612240,43.644217,-79.401729,0101000020E6100000B5368DEDB5D953C07C43E1B375D24540
7796373,1428,12766664,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),7,5.0,3,1.0,,111.0,,2017-07-10 11:03:14.597196,43.647209,-79.410577,0101000020E610000059DFC0E446DA53C0A35698BED7D24540
13922412,1428,4547630,Entire home/apt,,Toronto,,Annex (95),4,5.0,3,1.0,,124.0,,2017-07-10 11:03:14.594469,43.666867,-79.41761,0101000020E6100000E21E4B1FBADA53C00DE4D9E55BD54540
16252683,1428,30362361,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,0.0,,119.0,,2017-07-10 11:03:13.515746,43.647301,-79.393243,0101000020E61000006118B0E42AD953C084D558C2DAD24540
13490017,1428,44838019,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),23,5.0,6,2.0,,116.0,,2017-07-10 11:03:13.511097,43.648462,-79.392905,0101000020E6100000D55B035B25D953C0715985CD00D34540
13408145,1428,76345594,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),21,5.0,2,1.0,,104.0,,2017-07-10 11:03:13.506094,43.644042,-79.398469,0101000020E610000012DE1E8480D953C00EA0DFF76FD24540
11318131,1428,14761152,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),27,4.5,6,2.0,,105.0,,2017-07-10 11:03:13.493878,43.659341,-79.416042,0101000020E6100000CCF09F6EA0DA53C0BAF42F4965D44540
5276934,1428,642419,Entire home/apt,,Toronto,,Kensington-Chinatown (78),0,0.0,2,1.0,,119.0,,2017-07-10 11:03:12.443754,43.653582,-79.40062,0101000020E6100000E88711C2A3D953C08CA03193A8D34540
6742638,1428,14192890,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),42,4.5,6,2.0,,119.0,,2017-07-10 11:03:12.437310,43.643919,-79.388965,0101000020E6100000799274CDE4D853C0F22213F06BD24540
7161172,1428,37503613,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),62,4.5,4,1.0,,119.0,,2017-07-10 11:03:12.433403,43.647839,-79.406047,0101000020E6100000E4688EACFCD953C063096B63ECD24540
14067444,1428,31874365,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),43,5.0,2,0.0,,104.0,,2017-07-10 11:03:10.287554,43.644169,-79.391244,0101000020E6100000663046240AD953C06B0C3A2174D24540
10086500,1428,47329425,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),18,4.5,4,2.0,,113.0,,2017-07-10 11:03:10.282936,43.663342,-79.41718,0101000020E6100000E622BE13B3DA53C018080264E8D44540
4112744,1428,21339871,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),149,5.0,3,1.0,,108.0,,2017-07-10 11:03:08.388018,43.645276,-79.385412,0101000020E61000001ADF1797AAD853C065726A6798D24540
10874453,1428,56338225,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),17,5.0,3,1.0,,119.0,,2017-07-10 11:03:06.004121,43.645046,-79.401663,0101000020E6100000D940BAD8B4D953C0333509DE90D24540
14596380,1428,38612727,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),43,5.0,3,1.0,,117.0,,2017-07-10 11:03:04.367491,43.64797,-79.393333,0101000020E610000001DC2C5E2CD953C0026553AEF0D24540
18547489,1428,534666,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),7,4.5,4,2.0,,119.0,,2017-07-10 11:03:04.362784,43.643524,-79.392901,0101000020E610000034643C4A25D953C0761893FE5ED24540
13585620,1428,14242554,Entire home/apt,,Toronto,,Bay Street Corridor (76),0,0.0,4,2.0,,116.0,,2017-07-10 11:02:58.959768,43.661146,-79.385862,0101000020E61000003AB187F6B1D853C0CCF09F6EA0D44540
8090518,1428,2483936,Entire home/apt,,Toronto,,Kensington-Chinatown (78),19,5.0,2,1.0,,112.0,,2017-07-10 11:02:58.956940,43.652716,-79.39064,0101000020E61000009B20EA3E00D953C0B8C9A8328CD34540
15956233,1428,51597346,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,4,2.0,,119.0,,2017-07-10 11:02:57.177365,43.64459,-79.380636,0101000020E610000089EB18575CD853C011AAD4EC81D24540
13726787,1428,29275472,Entire home/apt,,Toronto,,Bay Street Corridor (76),1,0.0,3,1.0,,111.0,,2017-07-10 11:02:57.173807,43.66524,-79.386041,0101000020E6100000927A4FE5B4D853C0DAFE959526D54540
11593655,1428,782427,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,2.0,,112.0,,2017-07-10 11:02:57.171095,43.645406,-79.375812,0101000020E6100000705CC64D0DD853C03352EFA99CD24540
14587149,1428,5439814,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),3,5.0,4,1.0,,104.0,,2017-07-10 11:02:57.155475,43.648242,-79.388747,0101000020E6100000C2DA183BE1D853C063F20698F9D24540
4349546,1428,21529474,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),15,4.5,2,0.0,,119.0,,2017-07-10 11:02:53.736634,43.646219,-79.390375,0101000020E6100000448B6CE7FBD853C0E486DF4DB7D24540
7228027,1428,37039738,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,2,1.0,,108.0,,2017-07-10 11:02:53.730751,43.644947,-79.375775,0101000020E6100000E2E995B20CD853C0A053909F8DD24540
7420639,1428,8726868,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,3,1.0,,104.0,,2017-07-10 11:02:53.726805,43.643899,-79.375353,0101000020E610000027DD96C805D853C0AB764D486BD24540
3812754,1428,16265990,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,5,2.0,,112.0,,2017-07-10 11:02:53.721063,43.643506,-79.38853,0101000020E6100000F4E0EEACDDD853C0D06394675ED24540
10152839,1428,2437693,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,3,1.0,,116.0,,2017-07-10 11:02:51.574294,43.646996,-79.374057,0101000020E6100000C075C58CF0D753C04852D2C3D0D24540
1655742,1428,1919294,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),7,4.5,2,1.0,,119.0,,2017-07-10 11:02:51.566162,43.64405,-79.381254,0101000020E6100000075E2D7766D853C0917EFB3A70D24540
13827585,1428,1718194,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),2,0.0,4,1.0,,111.0,,2017-07-10 11:02:51.554829,43.644548,-79.389882,0101000020E610000024D3A1D3F3D853C0E259828C80D24540
5805942,1428,25757226,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),44,5.0,4,1.0,,119.0,,2017-07-10 11:02:50.747743,43.643828,-79.380183,0101000020E6100000B1DF13EB54D853C0E21FB6F468D24540
9248198,1428,18140467,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),5,5.0,2,1.0,,116.0,,2017-07-10 11:02:50.742689,43.645704,-79.389589,0101000020E61000006878B306EFD853C0BD72BD6DA6D24540
13758663,1428,1684087,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),5,5.0,2,1.0,,108.0,,2017-07-10 11:02:49.710685,43.643978,-79.390159,0101000020E61000005D4F745DF8D853C0F7AB00DF6DD24540
14371327,1428,79330274,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,1.0,,104.0,,2017-07-10 11:02:49.707823,43.645071,-79.376577,0101000020E610000040DB6AD619D853C08C4CC0AF91D24540
6421444,1428,4356799,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),20,5.0,5,1.0,,119.0,,2017-07-10 11:02:49.703855,43.643644,-79.390463,0101000020E610000013D38558FDD853C0212235ED62D24540
327543,1428,1631989,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),26,5.0,5,1.0,,111.0,,2017-07-10 11:02:49.701044,43.647535,-79.375269,0101000020E6100000F88C446804D853C0F701486DE2D24540
16866205,1428,72896015,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),54,5.0,5,2.0,,119.0,,2017-07-10 10:58:32.050068,43.641284,-79.398452,0101000020E6100000A741D13C80D953C05AB9179815D24540
13528522,1428,70643530,Entire home/apt,,Toronto,,Kensington-Chinatown (78),14,5.0,2,0.0,,119.0,,2017-07-10 10:58:32.046140,43.656031,-79.40347,0101000020E6100000B2BAD573D2D953C0C214E5D2F8D34540
18175884,1428,125348517,Entire home/apt,,Toronto,,Kensington-Chinatown (78),2,0.0,1,0.0,,119.0,,2017-07-10 10:58:32.043918,43.651673,-79.387445,0101000020E6100000EBFF1CE6CBD853C0D65757056AD34540
10773794,1428,2199822,Entire home/apt,,Toronto,,Moss Park (73),68,4.5,6,2.0,,108.0,,2017-07-10 10:58:32.041284,43.653908,-79.370928,0101000020E6100000ED4ACB48BDD753C0E04BE141B3D34540
1525977,1428,8142107,Entire home/apt,,Toronto,,Moss Park (73),86,5.0,8,2.0,,112.0,,2017-07-10 10:58:32.038650,43.656301,-79.366018,0101000020E6100000D4EFC2D66CD753C082AAD1AB01D44540
18432315,1428,66631663,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),9,5.0,5,1.0,,109.0,,2017-07-10 10:58:32.034528,43.643979,-79.381938,0101000020E610000061C614AC71D853C0C82764E76DD24540
18684397,1428,75254610,Entire home/apt,,Toronto,,Bay Street Corridor (76),3,5.0,4,0.0,,104.0,,2017-07-10 10:58:32.031965,43.666435,-79.38945,0101000020E6100000575BB1BFECD853C073F4F8BD4DD54540
18118240,1428,13362942,Entire home/apt,,Toronto,,Palmerston-Little Italy (80),3,5.0,4,2.0,,119.0,,2017-07-10 10:58:32.027461,43.659941,-79.424777,0101000020E6100000F4C5DE8B2FDB53C010255AF278D44540
12712286,1428,13004853,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),56,5.0,2,1.0,,110.0,,2017-07-10 10:58:32.023976,43.652477,-79.421501,0101000020E6100000CE8E54DFF9DA53C03332C85D84D34540
14576562,1428,20826101,Entire home/apt,,Toronto,,Niagara (82),52,5.0,4,1.0,,116.0,,2017-07-10 10:58:30.024267,43.637776,-79.401897,0101000020E610000013D731AEB8D953C03C16DBA4A2D14540
19015346,1428,534666,Entire home/apt,,Toronto,,Willowdale East (51),3,4.5,4,2.0,,119.0,,2017-07-10 10:58:30.022065,43.761823,-79.409596,0101000020E6100000A22424D236DA53C0992B836A83E14540
18836917,1428,131184559,Entire home/apt,,Toronto,,Annex (95),6,5.0,6,2.0,,112.0,,2017-07-10 10:58:30.006901,43.671168,-79.420246,0101000020E610000097917A4FE5DA53C0950F41D5E8D54540
14694279,1428,846505,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),26,5.0,2,1.0,,119.0,,2017-07-10 10:58:29.996895,43.645361,-79.398558,0101000020E6100000C9E369F981D953C0938E72309BD24540
15790385,1428,6428755,Entire home/apt,,Toronto,,Annex (95),9,5.0,2,1.0,,107.0,,2017-07-10 10:58:29.992220,43.670891,-79.393636,0101000020E6100000CFA10C5531D953C022179CC1DFD54540
19554997,1428,76233900,Entire home/apt,,Toronto,,Bayview Woods-Steeles (49),0,0.0,4,2.0,,111.0,,2017-07-10 10:58:29.990230,43.78905,-79.392186,0101000020E6100000BDFC4E9319D953C054742497FFE44540
17074050,1428,77522158,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),9,4.5,3,1.0,,112.0,,2017-07-10 10:58:29.988198,43.62497,-79.48856,0101000020E61000009088299144DF53C0957D5704FFCF4540
19502901,1428,61327790,Entire home/apt,,Toronto,,South Riverdale (70),0,0.0,2,1.0,,112.0,,2017-07-10 10:58:29.986174,43.661653,-79.334568,0101000020E61000007192E68F69D553C07026A60BB1D44540
18967420,1428,122110168,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),10,4.5,2,1.0,,118.0,,2017-07-10 10:58:29.981656,43.643349,-79.383397,0101000020E61000009C18929389D853C00875914259D24540
8385539,1428,2766334,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),115,5.0,4,1.0,,113.0,,2017-07-10 10:58:29.978424,43.640025,-79.39557,0101000020E6100000D751D50451D953C0ABCFD556ECD14540
13688453,1428,33894858,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),48,5.0,4,1.0,,118.0,,2017-07-10 10:58:28.073059,43.648327,-79.393454,0101000020E6100000BF9EAF592ED953C0910E0F61FCD24540
6249126,1428,534666,Entire home/apt,,Toronto,,Willowdale West (37),32,4.5,3,1.0,,119.0,,2017-07-10 10:58:28.068610,43.768217,-79.412836,0101000020E610000022A7AFE76BDA53C0999D45EF54E24540
12672756,1428,2766334,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),91,5.0,4,1.0,,113.0,,2017-07-10 10:58:28.065600,43.641376,-79.393592,0101000020E6100000E7FD7F9C30D953C03B38D89B18D24540
19143449,1428,64750256,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,3,1.0,,119.0,,2017-07-10 10:58:28.061457,43.639448,-79.398721,0101000020E61000009ECE15A584D953C00EBF9B6ED9D14540
15356182,1428,97986490,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),53,4.5,3,1.0,,108.0,,2017-07-10 10:58:28.059117,43.646616,-79.376492,0101000020E610000029CDE67118D853C001892650C4D24540
14912527,1428,11525759,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),15,5.0,2,1.0,,112.0,,2017-07-10 10:58:28.056103,43.66469,-79.378123,0101000020E610000063B7CF2A33D853C037FDD98F14D54540
9254288,1428,20408425,Entire home/apt,,Toronto,,Kensington-Chinatown (78),61,5.0,4,2.0,,112.0,,2017-07-10 10:58:28.053183,43.65531,-79.403803,0101000020E6100000B5C189E8D7D953C0F25EB532E1D34540
17795485,1428,74877512,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),15,5.0,2,1.0,,112.0,,2017-07-10 10:58:28.050710,43.623509,-79.483073,0101000020E6100000292504ABEADE53C07EE19524CFCF4540
18508655,1428,128464325,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,2,1.0,,119.0,,2017-07-10 10:58:28.044412,43.642069,-79.382559,0101000020E61000009772BED87BD853C0416326512FD24540
18426932,1428,534666,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),11,5.0,2,1.0,,110.0,,2017-07-10 10:58:28.039345,43.668682,-79.379864,0101000020E6100000603B18B14FD853C041B62C5F97D54540
2138766,1428,3694374,Entire home/apt,,Toronto,,Little Portugal (84),8,5.0,4,2.0,,116.0,,2017-07-10 10:58:28.033603,43.644817,-79.425705,0101000020E6100000982F2FC03EDB53C0D2730B5D89D24540
16811912,1428,34451816,Entire home/apt,,Toronto,,Willowdale East (51),5,4.5,3,1.0,,104.0,,2017-07-10 10:58:26.048987,43.758693,-79.402725,0101000020E61000000612143FC6D953C0215A2BDA1CE14540
4278943,1428,846505,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),62,5.0,4,1.0,,119.0,,2017-07-10 10:58:26.046088,43.671998,-79.384115,0101000020E6100000CBB9145795D853C01C7DCC0704D64540
18894461,1428,37940983,Entire home/apt,,Toronto,,Bay Street Corridor (76),8,5.0,3,1.0,,104.0,,2017-07-10 10:58:13.774535,43.660869,-79.386881,0101000020E6100000679C86A8C2D853C059F8FA5A97D44540
17186961,1428,115675312,Entire home/apt,,Toronto,,Bay Street Corridor (76),32,4.5,3,1.0,,124.0,,2017-07-10 10:58:13.772122,43.650971,-79.3817,0101000020E61000008638D6C56DD853C07CD2890453D34540
18429372,1428,127518652,Entire home/apt,,Toronto,,Little Portugal (84),12,4.5,6,2.0,,104.0,,2017-07-10 10:58:13.767885,43.647783,-79.431979,0101000020E6100000C3633F8BA5DB53C0CFF3A78DEAD24540
17892474,1428,10193599,Entire home/apt,,Toronto,,Banbury-Don Mills (42),17,5.0,4,1.0,,117.0,,2017-07-10 10:58:13.765534,43.738066,-79.358609,0101000020E610000048C32973F3D653C010255AF278DE4540
16553647,1428,108988081,Entire home/apt,,Toronto,,Greenwood-Coxwell (65),24,5.0,3,0.0,,112.0,,2017-07-10 10:58:13.762237,43.672008,-79.322376,0101000020E6100000FB40F2CEA1D453C03F53AF5B04D64540
19087987,1428,68754285,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),9,4.5,5,2.0,,119.0,,2017-07-10 10:58:13.758870,43.658789,-79.381054,0101000020E6100000A400513063D853C076FBAC3253D44540
17271334,1428,1007880,Entire home/apt,,Toronto,,Niagara (82),10,5.0,4,1.0,,111.0,,2017-07-10 10:58:13.756312,43.637118,-79.400973,0101000020E61000000E65A88AA9D953C0B2D826158DD14540
19117298,1428,125186048,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),8,5.0,3,0.0,,116.0,,2017-07-10 10:58:13.753917,43.642356,-79.381143,0101000020E61000005B069CA564D853C0D731AEB838D24540
14556751,1428,68893779,Entire home/apt,,Toronto,,Regent Park (72),25,5.0,3,1.0,,119.0,,2017-07-10 10:58:13.751794,43.661041,-79.356324,0101000020E6100000EAB12D03CED653C05628D2FD9CD44540
8047850,1428,42499840,Entire home/apt,,Toronto,,Mount Pleasant East (99),41,5.0,5,1.0,,119.0,,2017-07-10 10:58:13.749134,43.714692,-79.390016,0101000020E6100000AC3AAB05F6D853C03E5B07077BDB4540
19180786,1428,47219379,Entire home/apt,,Toronto,,Forest Hill South (101),5,5.0,2,1.0,,119.0,,2017-07-10 10:58:13.746335,43.686134,-79.413763,0101000020E6100000DF52CE177BDA53C03B56293DD3D74540
18568058,1428,109368067,Entire home/apt,,Toronto,,Banbury-Don Mills (42),6,5.0,3,1.0,,122.0,,2017-07-10 10:58:13.744365,43.734327,-79.346717,0101000020E6100000E7FD7F9C30D653C0EFC8586DFEDD4540
18041023,1428,68811868,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),36,5.0,4,1.0,,111.0,,2017-07-10 10:58:13.742464,43.641176,-79.381746,0101000020E61000003F58C6866ED853C0747D1F0E12D24540
18431578,1428,127745871,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),13,5.0,6,1.0,,119.0,,2017-07-10 10:58:13.740427,43.640122,-79.392542,0101000020E61000009D137B681FD953C09DB98784EFD14540
18686344,1428,117843789,Entire home/apt,,Toronto,,Kensington-Chinatown (78),11,5.0,4,1.0,,119.0,,2017-07-10 10:58:13.737698,43.656147,-79.40618,0101000020E6100000841266DAFED953C02B2FF99FFCD34540
18912435,1428,126018232,Entire home/apt,,Toronto,,North St.James Town (74),11,5.0,3,2.0,,119.0,,2017-07-10 10:58:13.734784,43.666488,-79.376586,0101000020E61000006A882AFC19D853C09696917A4FD54540
19294931,1428,48895216,Entire home/apt,,Toronto,,Banbury-Don Mills (42),2,0.0,4,2.0,,108.0,,2017-07-10 10:58:13.732281,43.734072,-79.345928,0101000020E610000053B131AF23D653C064744012F6DD4540
13538499,1428,17513654,Entire home/apt,,Toronto,,Islington-City Centre West (14),4,5.0,4,2.0,,103.0,,2017-07-10 10:58:07.875404,43.609847,-79.56019,0101000020E6100000F6622827DAE353C028486C770FCE4540
6854033,1428,14480294,Entire home/apt,,Toronto,,Islington-City Centre West (14),5,5.0,4,2.0,,100.0,,2017-07-10 10:58:06.856868,43.608789,-79.558315,0101000020E61000007077D66EBBE353C0109546CCECCD4540
6487463,1428,4494466,Entire home/apt,,Toronto,,New Toronto (18),1,0.0,2,1.0,,92.0,,2017-07-10 10:57:56.396627,43.601177,-79.515906,0101000020E6100000DA73999A04E153C0BF0D315EF3CC4540
6974477,1428,33851023,Entire home/apt,,Toronto,,New Toronto (18),7,4.5,4,2.0,,92.0,,2017-07-10 10:57:54.684126,43.601811,-79.50858,0101000020E610000094D920938CE053C0C0AF912408CD4540
18517523,1428,124848499,Entire home/apt,,Toronto,,Stonegate-Queensway (16),7,4.5,8,3.0,,98.0,,2017-07-10 10:57:46.422653,43.627912,-79.511387,0101000020E61000005F268A90BAE053C00B62A06B5FD04540
14185037,1428,74042876,Entire home/apt,,Toronto,,Niagara (82),0,0.0,3,2.0,,103.0,,2017-07-10 10:57:36.050565,43.641598,-79.416377,0101000020E61000009F73B7EBA5DA53C0EA961DE21FD24540
10120165,1428,51934835,Entire home/apt,,Toronto,,Niagara (82),2,0.0,3,1.0,,84.0,,2017-07-10 10:57:36.048562,43.636354,-79.406268,0101000020E6100000535A7F4B00DA53C0E256410C74D14540
2217230,1428,2748348,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),2,0.0,2,1.0,,83.0,,2017-07-10 10:55:01.736931,43.64629,-79.419864,0101000020E61000002331410DDFDA53C0ADDD76A1B9D24540
14556441,1428,77940340,Entire home/apt,,Toronto,,University (79),3,5.0,4,1.0,,95.0,,2017-07-10 10:49:52.176803,43.661014,-79.393035,0101000020E6100000BCCB457C27D953C05D19541B9CD44540
6476382,1428,6662296,Entire home/apt,,Toronto,,Eringate-Centennial-West Deane (11),0,0.0,4,3.0,,96.0,,2017-07-10 10:48:01.653267,43.657678,-79.583737,0101000020E6100000C51D6FF25BE553C03BA6EECA2ED44540
14688657,1428,26636057,Entire home/apt,,Toronto,,Eringate-Centennial-West Deane (11),3,5.0,6,3.0,,103.0,,2017-07-10 10:48:00.630770,43.648084,-79.588567,0101000020E61000004F20EC14ABE553C0CA87A06AF4D24540
6449601,1428,1279668,Entire home/apt,,Toronto,,Etobicoke West Mall (13),11,5.0,6,3.0,,88.0,,2017-07-10 10:48:00.625655,43.64823,-79.566037,0101000020E6100000DCD440F339E453C09E245D33F9D24540
7516848,1428,39383270,Entire home/apt,,Toronto,,Islington-City Centre West (14),38,5.0,4,2.0,,100.0,,2017-07-10 10:48:00.613917,43.641777,-79.557833,0101000020E61000004BE82E89B3E353C09929ADBF25D24540
8981694,1428,45579348,Entire home/apt,,Toronto,,Alderwood (20),3,4.5,8,3.0,,103.0,,2017-07-10 10:47:59.044668,43.614312,-79.532045,0101000020E610000005C078060DE253C02AC58EC6A1CE4540
11990825,1428,64099112,Entire home/apt,,Toronto,,Islington-City Centre West (14),5,5.0,2,1.0,,92.0,,2017-07-10 10:47:56.717845,43.644187,-79.528763,0101000020E61000006E15C440D7E153C012C138B874D24540
18755502,1428,47745149,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),8,5.0,5,2.0,,91.0,,2017-07-10 10:47:56.702041,43.622336,-79.483061,0101000020E6100000473EAF78EADE53C0CD8FBFB4A8CF4540
14781102,1428,25840981,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),9,4.5,2,1.0,,96.0,,2017-07-10 10:47:54.081536,43.625187,-79.488652,0101000020E610000000C8091346DF53C03271AB2006D04540
19057327,1428,23617840,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),0,0.0,4,2.0,,95.0,,2017-07-10 10:47:54.076431,43.625011,-79.489253,0101000020E6100000139ED0EB4FDF53C0F451465C00D04540
10583818,1428,54559312,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),14,5.0,4,2.0,,84.0,,2017-07-10 10:47:50.803318,43.622591,-79.482254,0101000020E61000005F97E13FDDDE53C058E4D70FB1CF4540
5182008,1428,14130077,Entire home/apt,,Toronto,,Lambton Baby Point (114),0,0.0,4,1.0,,95.0,,2017-07-10 10:47:30.831402,43.655385,-79.487336,0101000020E6100000768A558330DF53C0FDA4DAA7E3D34540
8320116,1428,511173,Entire home/apt,,Toronto,,Roncesvalles (86),0,0.0,2,1.0,,88.0,,2017-07-10 10:47:24.029210,43.653757,-79.448114,0101000020E61000004EB857E6ADDC53C0FA43334FAED34540
16792551,1428,66811794,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),12,5.0,2,1.0,,96.0,,2017-07-10 10:45:56.808757,43.62142,-79.483916,0101000020E6100000B680D07AF8DE53C0488AC8B08ACF4540
5600655,1428,191200,Entire home/apt,,Toronto,,High Park-Swansea (87),3,5.0,6,3.0,,88.0,,2017-07-10 10:45:44.844095,43.647099,-79.455423,0101000020E610000028B682A625DD53C01C23D923D4D24540
17361283,1428,43435962,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),6,5.0,2,2.0,,88.0,,2017-07-10 10:45:43.426524,43.624491,-79.477977,0101000020E61000005FCFD72C97DE53C0BBD23252EFCF4540
5642672,1428,25612374,Entire home/apt,,Toronto,,Runnymede-Bloor West Village (89),19,5.0,7,3.0,,94.0,,2017-07-10 10:45:21.578717,43.665617,-79.486473,0101000020E6100000C558A65F22DF53C0B05417F032D54540
15360594,1428,69546022,Entire home/apt,,Toronto,,Yorkdale-Glen Park (31),3,5.0,2,1.0,,84.0,,2017-07-10 10:45:18.553378,43.714137,-79.453706,0101000020E6100000EFFFE38409DD53C089EE59D768DB4540
643916,1428,574360,Entire home/apt,,Toronto,,Junction Area (90),5,5.0,3,2.0,,96.0,,2017-07-10 10:45:15.118113,43.66203,-79.478185,0101000020E6100000041C42959ADE53C0467C2766BDD44540
13824192,1428,17440538,Entire home/apt,,Toronto,,Junction Area (90),3,4.0,4,2.0,,88.0,,2017-07-10 10:45:13.572553,43.666039,-79.478229,0101000020E6100000ECBFCE4D9BDE53C0266E15C440D54540
2611744,1428,13375294,Entire home/apt,,Toronto,,Islington-City Centre West (14),2,0.0,5,2.0,,85.0,,2017-07-10 10:45:03.434192,43.637238,-79.536299,0101000020E610000029780AB952E253C05DE2C80391D14540
543419,1428,457581,Entire home/apt,,Toronto,,Junction Area (90),63,4.5,7,2.0,,100.0,,2017-07-10 10:45:03.416028,43.666101,-79.475976,0101000020E6100000946B0A6476DE53C09C6A2DCC42D54540
6915020,1428,6522371,Entire home/apt,,Toronto,,Islington-City Centre West (14),2,0.0,3,2.0,,96.0,,2017-07-10 10:45:00.011013,43.640149,-79.537613,0101000020E6100000E2395B4068E253C097C80567F0D14540
7595594,1428,20774440,Entire home/apt,,Toronto,,Islington-City Centre West (14),1,0.0,4,2.0,,88.0,,2017-07-10 10:44:58.466014,43.644028,-79.52979,0101000020E6100000DDEF5014E8E153C0A9DA6E826FD24540
4638316,1428,24015180,Entire home/apt,,Toronto,,Mimico (includes Humber Bay Shores) (17),0,0.0,2,1.0,,95.0,,2017-07-10 10:44:57.638053,43.619738,-79.482684,0101000020E61000005C936E4BE4DE53C0520B259353CF4540
6245581,1428,32427063,Entire home/apt,,Toronto,,High Park-Swansea (87),0,0.0,2,1.0,,96.0,,2017-07-10 10:44:56.473307,43.636677,-79.470313,0101000020E61000008E78B29B19DE53C0C58EC6A17ED14540
